technology,title,location,type,experience,english,datetime,views,applicants
ai,Junior Python Developer,Україна,Гібридна робота,1 рік досвіду,Pre-Intermediate,2024-01-09,228,48
django,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
flask,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
git,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
rest,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
fastapi,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
rabbitmq,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
api,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
aws,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
django,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
react,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
postgresql,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
git,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
github,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
docker,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
fastapi,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
celery,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
api,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
aws,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
ai,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
db,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
sql,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
react,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
js,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
postgresql,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
git,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
mongodb,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
docker,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
rest,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
nosql,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
rabbitmq,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
api,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
db,Back-End Python (Django) Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,107,38
django,Back-End Python (Django) Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,107,38
ai,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
oop,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
pytest,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
test,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
ai,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
react,Back-End Python (Django) Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,107,38
js,Back-End Python (Django) Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,107,38
docker,Back-End Python (Django) Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,107,38
api,Back-End Python (Django) Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,107,38
ai,Back-End Python (Django) Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,107,38
database,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
db,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
database,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
sql,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
django,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
postgresql,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
mongodb,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
docker,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
rest,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
drf,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
nosql,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
api,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
sql,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
react,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
git,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
github,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
docker,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
rest,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
nosql,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
api,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
aws,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
aws,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
linux,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
ai,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
oop,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
test,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-08,32,5
ai,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
machine learning,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
oop,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
algorithms,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
numpy,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
pandas,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
test,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5 років досвіду,Intermediate,2024-01-08,33,7
db,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,81,22
sql,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,81,22
docker,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,81,22
fastapi,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,81,22
api,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,81,22
aws,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,81,22
ai,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,81,22
git,Bot Developer in the Crypto Sector (Python / Zennoposter),Україна,Тільки віддалено,2 роки досвіду,Pre-Intermediate,2024-01-08,87,13
database,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
git,Python Developer (Разработчик бота у криптосередовищі),Україна,Тільки віддалено,2 роки досвіду,Intermediate,2024-01-08,120,15
ai,Bot Developer in the Crypto Sector (Python / Zennoposter),Україна,Тільки віддалено,2 роки досвіду,Pre-Intermediate,2024-01-08,87,13
sql,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
django,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
rest,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
drf,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
nosql,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
celery,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
api,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
aws,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
ai,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
ai,Python Developer (Разработчик бота у криптосередовищі),Україна,Тільки віддалено,2 роки досвіду,Intermediate,2024-01-08,120,15
machine learning,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
networking,Python/Django Developer,Україна,Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,174,33
database,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
db,Python Engineer with AI (Computer Vision),"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,6,2
sql,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
django,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
rest,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
drf,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
nosql,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
celery,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
api,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
aws,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
ai,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
sql,Python Engineer with AI (Computer Vision),"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,6,2
django,Python Engineer with AI (Computer Vision),"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,6,2
mongodb,Python Engineer with AI (Computer Vision),"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,6,2
celery,Python Engineer with AI (Computer Vision),"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,6,2
api,Python Engineer with AI (Computer Vision),"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,6,2
aws,Python Engineer with AI (Computer Vision),"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,6,2
ai,Python Engineer with AI (Computer Vision),"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,6,2
machine learning,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
networking,Django Developer,"Польща,Словаччина,Словенія,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2024-01-08,110,23
db,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,37,9
git,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,37,9
rest,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,37,9
api,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,37,9
aws,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,37,9
ai,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,37,9
oop,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,37,9
microservice,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-08,37,9
javascript,AI Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,42,5
ai,AI Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,42,5
machine learning,AI Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,42,5
algorithms,AI Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,42,5
test,AI Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,42,5
html,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
css,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
javascript,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
database,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
sql,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
django,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
flask,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
angularjs,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
js,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
postgresql,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
git,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
docker,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
fastapi,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
api,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
ai,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
fullstack,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
test,Fullstack Engineer,Філіппіни,Тільки віддалено,5 років досвіду,,2024-01-06,101,5
db,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
sql,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
database,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
db,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
sql,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
django,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
mongodb,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
docker,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
