technology,title,location,type,experience,english,datetime,views,applicants
GIT,Middle Python Developer at Ringostat,Україна,Тільки віддалено,3,Intermediate,2024-01-17,109,13
GIT,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
GitHub,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
Docker,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
FastAPI,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
Celery,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
API,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
AWS,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
Pytest,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
REST,Middle Python Developer at Ringostat,Україна,Тільки віддалено,3,Intermediate,2024-01-17,109,13
API,Middle Python Developer at Ringostat,Україна,Тільки віддалено,3,Intermediate,2024-01-17,109,13
NumPy,Middle Python Developer at Ringostat,Україна,Тільки віддалено,3,Intermediate,2024-01-17,109,13
Pandas,Middle Python Developer at Ringostat,Україна,Тільки віддалено,3,Intermediate,2024-01-17,109,13
Python,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
Data Base,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
SQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
Python,Senior DevOps Engineer – Python and AWS Expertise,"Канада, Німеччина, Польща, Україна, Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-23,123,41
JS,Senior DevOps Engineer – Python and AWS Expertise,"Канада, Німеччина, Польща, Україна, Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-23,123,41
NodeJS,Senior DevOps Engineer – Python and AWS Expertise,"Канада, Німеччина, Польща, Україна, Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-23,123,41
AWS,Senior DevOps Engineer – Python and AWS Expertise,"Канада, Німеччина, Польща, Україна, Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-23,123,41
Django,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
PostgreSQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
MongoDB,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
Docker,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
REST,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
DRF,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
NoSQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
API,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
Networking,Senior DevOps Engineer – Python and AWS Expertise,"Канада, Німеччина, Польща, Україна, Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-23,123,41
AWS,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
Linux,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
OOP,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,59,15
Python,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
SQL,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
Flask,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
Docker,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
NoSQL,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
Celery,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
API,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
ML,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
Pytest,Junior Python Developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-04,998,322
Python,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
HTML,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
CSS,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
JS,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
Data Base,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
Flask,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
ReactJS,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
Angular,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
GIT,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
GitHub,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
MongoDB,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
NodeJS,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
VueJS,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
REST,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
FastAPI,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
API,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
ML,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
OOP,Middle Python Developer,"Релокейт, Україна",Office або Remote,3,Upper-Intermediate,2024-01-17,99,21
Python,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
Data Base,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
GIT,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
Docker,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
REST,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
RabbitMQ,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
API,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
AWS,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
ML,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
Microservice,Senior Python Developer,"Словаччина, Україна",Тільки віддалено,5,,2024-01-23,13,4
Python,Python Developer with Computer Vision experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,31,4
ML,Python Developer with Computer Vision experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,31,4
Algorithms,Python Developer with Computer Vision experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,31,4
Python,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
Data Base,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
SQL,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
GIT,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
Docker,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
NoSQL,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
API,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
AWS,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
ML,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
OOP,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
Algorithms,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
NumPy,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
Pandas,Machine Learning Engineer (Python),"Сполучені, Штати",Тільки віддалено,5,Advanced/Fluent,2024-01-23,117,22
Python,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
HTML,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
CSS,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
JS,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
Data Base,"Purchasing Team Lead (e-commerce, home decor)","Німеччина, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-25,1,0
Data Base,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
SQL,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
Django,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
MySQL,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
GIT,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
NodeJS,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
REST,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2024-01-23,25,6
GIT,Сontent moderator,Болгарія,Тільки віддалено,1,Intermediate,2024-01-25,4,0
REST,Сontent moderator,Болгарія,Тільки віддалено,1,Intermediate,2024-01-25,4,0
Data Base,Senior Java Developer,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-25,2,0
SQL,Senior Java Developer,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-25,2,0
PostgreSQL,Senior Java Developer,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-25,2,0
MongoDB,Senior Java Developer,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-25,2,0
API,Senior Java Developer,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-25,2,0
OOP,Senior Java Developer,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-25,2,0
Microservice,Senior Java Developer,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-25,2,0
Python,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
HTML,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
CSS,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
JS,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
Data Base,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
SQL,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
Django,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
MySQL,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
GIT,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
NodeJS,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
Algorithms,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2024-01-23,19,4
Python,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
Data Base,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
GIT,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
VueJS,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
REST,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
API,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
AI,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
ML,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
Algorithms,Python Engineer (Core),Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-24,69,7
Python,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
JS,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
Data Base,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
SQL,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
Django,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
PostgreSQL,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
GIT,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
GitHub,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
MongoDB,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
Docker,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
REST,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
API,Python/Django backend developer,Україна,Тільки офіс,1,Intermediate,2024-01-24,371,96
Python,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,53,19
SQL,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,53,19
ReactJS,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,53,19
GIT,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,53,19
REST,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,53,19
API,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,53,19
Data Base,Sales Influence Manager,"Україна, Польща, Іспанія",Тільки віддалено,1,Intermediate,2024-01-25,2,0
OOP,Sales Influence Manager,"Україна, Польща, Іспанія",Тільки віддалено,1,Intermediate,2024-01-25,2,0
Python,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2024-01-24,18,3
Data Base,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2024-01-24,18,3
SQL,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2024-01-24,18,3
PostgreSQL,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2024-01-24,18,3
AWS,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2024-01-24,18,3
Linux,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2024-01-24,18,3
