technology,title,location,type,experience,english,datetime,views,applicants
Algorithms,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
Flask,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
REST,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
AWS,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
ML,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
Microservice,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
Algorithms,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
GIT,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
VueJS,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
REST,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
DRF,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
API,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
Linux,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
Pytest,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
UnitTest,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
Python,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
HTML,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
CSS,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
JS,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
Python,AI DEVELOPER (Construction and Business Operations),Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,24,0
JS,AI DEVELOPER (Construction and Business Operations),Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,24,0
Data Base,AI DEVELOPER (Construction and Business Operations),Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,24,0
ReactJS,AI DEVELOPER (Construction and Business Operations),Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,24,0
Data Base,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
SQL,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
Django,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
Angular,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
MySQL,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
GIT,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
GitHub,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
REST,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
AWS,Python Developer,"Сполучені, Штати",Тільки віддалено,3,Intermediate,2023-12-27,330,104
ML,AI DEVELOPER (Construction and Business Operations),Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,24,0
Fullstack,AI DEVELOPER (Construction and Business Operations),Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,24,0
Algorithms,AI DEVELOPER (Construction and Business Operations),Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,24,0
Python,Open Omniverse UI / Extension developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,60,3
GIT,Open Omniverse UI / Extension developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,60,3
AWS,Open Omniverse UI / Extension developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,60,3
Python,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
SQL,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
Django,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
ReactJS,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
PostgreSQL,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
GIT,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
Docker,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
REST,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
DRF,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
FastAPI,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
Celery,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
RabbitMQ,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
API,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
AWS,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
AsyncIO,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
Pytest,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
Selenium,Senior Backend Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-18,44,4
Python,Senior Python developer for an AI startup,Ізраїль,Тільки віддалено,5,Upper-Intermediate,2023-12-20,143,38
Django,Senior Python developer for an AI startup,Ізраїль,Тільки віддалено,5,Upper-Intermediate,2023-12-20,143,38
REST,Senior Python developer for an AI startup,Ізраїль,Тільки віддалено,5,Upper-Intermediate,2023-12-20,143,38
API,Senior Python developer for an AI startup,Ізраїль,Тільки віддалено,5,Upper-Intermediate,2023-12-20,143,38
AWS,Senior Python developer for an AI startup,Ізраїль,Тільки віддалено,5,Upper-Intermediate,2023-12-20,143,38
Microservice,Senior Python developer for an AI startup,Ізраїль,Тільки віддалено,5,Upper-Intermediate,2023-12-20,143,38
Python,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
JS,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
Data Base,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
Python,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2023-12-18,46,0
Data Base,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2023-12-18,46,0
SQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
SQL,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2023-12-18,46,0
MySQL,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2023-12-18,46,0
NoSQL,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2023-12-18,46,0
API,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2023-12-18,46,0
AWS,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2023-12-18,46,0
Django,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
PostgreSQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
MongoDB,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
Docker,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
REST,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
DRF,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
NoSQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
API,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
AWS,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
Linux,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
OOP,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-18,52,20
Python,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
Data Base,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
SQL,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
PostgreSQL,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
Python,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
HTML,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
REST,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
NoSQL,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
AWS,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
AI,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
Networking,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,6
Data Base,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
SQL,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
Flask,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
REST,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
NoSQL,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
API,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
AWS,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
Linux,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
ML,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
Networking,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
Pandas,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
Scraping,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
Selenium,Python Developer,Україна,Office або Remote,1,Intermediate,2023-12-18,316,39
Python,Middle Strong Python Dev,"Україна, Ізраїль, Кіпр",Тільки віддалено,3,Advanced/Fluent,2023-12-15,94,10
Docker,Middle Strong Python Dev,"Україна, Ізраїль, Кіпр",Тільки віддалено,3,Advanced/Fluent,2023-12-15,94,10
REST,Middle Strong Python Dev,"Україна, Ізраїль, Кіпр",Тільки віддалено,3,Advanced/Fluent,2023-12-15,94,10
API,Middle Strong Python Dev,"Україна, Ізраїль, Кіпр",Тільки віддалено,3,Advanced/Fluent,2023-12-15,94,10
Python,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
Data Base,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
SQL,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
Django,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
MongoDB,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
Docker,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
Celery,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
Python,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-08,39,10
Data Base,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-08,39,10
GIT,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-08,39,10
REST,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-08,39,10
API,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-08,39,10
AWS,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-08,39,10
OOP,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-08,39,10
Microservice,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-08,39,10
AWS,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
ML,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
Algorithms,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-08,32,3
Python,Python Developer (Разработчик бота у криптосередовищі),Україна,Тільки віддалено,2,Intermediate,2024-01-08,125,16
GIT,Python Developer (Разработчик бота у криптосередовищі),Україна,Тільки віддалено,2,Intermediate,2024-01-08,125,16
API,Python Developer (Разработчик бота у криптосередовищі),Україна,Тільки віддалено,2,Intermediate,2024-01-08,125,16
Scraping,Python Developer (Разработчик бота у криптосередовищі),Україна,Тільки віддалено,2,Intermediate,2024-01-08,125,16
Python,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
Data Base,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
SQL,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
Django,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
REST,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
Python,Bot Developer in the Crypto Sector (Python / Zennoposter),Україна,Тільки віддалено,2,Pre-Intermediate,2024-01-08,91,13
Django,Bot Developer in the Crypto Sector (Python / Zennoposter),Україна,Тільки віддалено,2,Pre-Intermediate,2024-01-08,91,13
GIT,Bot Developer in the Crypto Sector (Python / Zennoposter),Україна,Тільки віддалено,2,Pre-Intermediate,2024-01-08,91,13
REST,Bot Developer in the Crypto Sector (Python / Zennoposter),Україна,Тільки віддалено,2,Pre-Intermediate,2024-01-08,91,13
DRF,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
NoSQL,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
Celery,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
API,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
AWS,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
ML,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
Networking,Django Developer,"Польща, Словаччина, Словенія, Україна",Office або Remote,2,Upper-Intermediate,2024-01-08,118,24
Python,AI Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-08,45,5
JS,AI Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-08,45,5
ML,AI Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-08,45,5
Algorithms,AI Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-08,45,5
Python,Python Developer (Junior),Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-08,662,244
Django,Python Developer (Junior),Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-08,662,244
Microservice,Python Developer (Junior),Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-08,662,244
JS,Senior .NET developer,"Україна, Ізраїль",Тільки віддалено,5,Upper-Intermediate,2024-01-10,6,0
GIT,Senior .NET developer,"Україна, Ізраїль",Тільки віддалено,5,Upper-Intermediate,2024-01-10,6,0
GitHub,Senior .NET developer,"Україна, Ізраїль",Тільки віддалено,5,Upper-Intermediate,2024-01-10,6,0
NodeJS,Senior .NET developer,"Україна, Ізраїль",Тільки віддалено,5,Upper-Intermediate,2024-01-10,6,0
REST,Senior .NET developer,"Україна, Ізраїль",Тільки віддалено,5,Upper-Intermediate,2024-01-10,6,0
API,Senior .NET developer,"Україна, Ізраїль",Тільки віддалено,5,Upper-Intermediate,2024-01-10,6,0
JS,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
Data Base,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
ReactJS,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
Angular,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
GIT,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
GitHub,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
MongoDB,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
NodeJS,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
API,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
Fullstack,Middle Full Stack Engineer,Україна,Office або Remote,3,,2024-01-10,5,1
Data Base,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
SQL,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
ReactJS,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
MySQL,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
GIT,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
GitHub,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
MongoDB,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
VueJS,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
Docker,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
REST,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
RabbitMQ,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
AWS,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
Microservice,Junior DevOps Engineer,Україна,Office або Remote,1,Pre-Intermediate,2024-01-10,9,0
HTML,E-mail-маркетолог,Україна,Тільки офіс,2,,2024-01-10,0,0
CSS,E-mail-маркетолог,Україна,Тільки офіс,2,,2024-01-10,0,0
JS,E-mail-маркетолог,Україна,Тільки офіс,2,,2024-01-10,0,0
GIT,Publishing/ Editorial Project Manager,Україна,Тільки віддалено,0,,2024-01-10,4,1
REST,Publishing/ Editorial Project Manager,Україна,Тільки віддалено,0,,2024-01-10,4,1
OOP,Publishing/ Editorial Project Manager,Україна,Тільки віддалено,0,,2024-01-10,4,1
Python,Senior AQA Engineer (Mobile),Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-10,9,3
GIT,Senior AQA Engineer (Mobile),Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-10,9,3
REST,Senior AQA Engineer (Mobile),Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-10,9,3
API,Senior AQA Engineer (Mobile),Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-10,9,3
HTML,CRM/Retention manager,Україна,Тільки офіс,2,,2024-01-10,0,0
CSS,CRM/Retention manager,Україна,Тільки офіс,2,,2024-01-10,0,0
JS,CRM/Retention manager,Україна,Тільки офіс,2,,2024-01-10,0,0
Python,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
JS,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
ReactJS,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
GIT,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
NodeJS,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
VueJS,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
REST,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
RabbitMQ,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
API,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
AWS,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
Linux,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
OOP,PHP Developer (Laravel),Україна,Office або Remote,2,Pre-Intermediate,2024-01-10,4,0
Python,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
Data Base,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
SQL,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
Django,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
